C, gamma, accuracy
0.1, 0.1, 94
0.1, 0.5, 96
0.1, 1, 97
0.1, 2, 98
1, 0.1, 98
1, 0.5, 98
1, 1, 98
1, 2, 98
10, 0.1, 98
10, 0.5, 98
10, 1, 98
10, 2, 99
100, 0.1, 98
100, 0.5, 98
100, 1, 99
100, 2, 100
